|                     Parameters |                      0 |                      1 |   2 |                      3 |                      4 |                     5 |   6 |   7 |
|            crab.spectral.index |     0.0106413230463137 |  2.985371250866921e-13 | 0.0 | 3.4096834750529243e-06 | -3.619986604400297e-06 |                   0.0 | 0.0 | 0.0 |
|        crab.spectral.amplitude |  2.985371250866921e-13 |  1.393703429341686e-23 | 0.0 |  5.201426521114793e-17 | -3.313459313328205e-17 |                   0.0 | 0.0 | 0.0 |
|        crab.spectral.reference |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 | 0.0 |
|             crab.spatial.lon_0 | 3.4096834750529243e-06 |  5.201426521114793e-17 | 0.0 |   9.87886873008246e-06 | -4.522080837215708e-07 |                   0.0 | 0.0 | 0.0 |
|             crab.spatial.lat_0 | -3.619986604400297e-06 | -3.313459313328205e-17 | 0.0 | -4.522080837215708e-07 |  8.751766233382991e-06 |                   0.0 | 0.0 | 0.0 |
|      stacked-bkg.spectral.norm |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 | 0.0005509856872041796 | 0.0 | 0.0 |
|      stacked-bkg.spectral.tilt |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 | 0.0 |
| stacked-bkg.spectral.reference |                    0.0 |                    0.0 | 0.0 |                    0.0 |                    0.0 |                   0.0 | 0.0 | 0.0 |
